location_id,name,locality,country,latitude,longitude,sensors,timezone,is_mobile,first_updated_utc,last_updated_utc
1684,Heritage Park,Kansas City,US,38.8386,-94.7464,"[{'id': 2979, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 24930, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 24931, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1683,MSHOALS,,US,34.7606,-87.6506,"[{'id': 2978, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-10T08:00:00Z,2019-11-01T16:00:00Z
1682,Thomas Jefferson Sch,Beaumont-Port Arthur,US,29.9219,-93.9139,"[{'id': 2977, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-02T11:00:00Z
1681,Thousand Oaks - Moor,,US,34.21,-118.8694,"[{'id': 2976, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 22299, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2020-06-10T21:00:00Z
1680,Thunder Basin,Gillette,US,44.6633,-105.287498,"[{'id': 5077764, 'name': 'no ppm', 'parameter': {'id': 35, 'name': 'no', 'units': 'ppm', 'displayName': 'NO'}}, {'id': 5077831, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 5077740, 'name': 'nox ppm', 'parameter': {'id': 19840, 'name': 'nox', 'units': 'ppm', 'displayName': 'NOx'}}, {'id': 5077820, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Denver,False,2023-05-07T01:00:00Z,2026-03-03T09:00:00Z
1678,CROUSE,,US,35.4383,-81.2753,"[{'id': 2969, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-03-30T06:00:00Z,2019-08-12T16:00:00Z
1677,Hermiston - Municipa,Pendleton-Hermiston,US,45.828968,-119.262991,"[{'id': 2968, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 24932, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-05-04T22:00:00Z,2026-03-03T10:00:00Z
1676,MOUNDSVILLE,Wheeling,US,39.9158,-80.7342,"[{'id': 2967, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1675,CORNER,Birmingham-Hoover,US,33.8017,-86.9425,"[{'id': 2965, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2966, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2023-08-18T19:00:00Z
1674,Moshannon,DuBois,US,41.1175,-78.5261,"[{'id': 2964, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-03-06T20:00:00Z,2022-11-09T16:00:00Z
1673,MORGANTOWN,Morgantown,US,39.648899,-79.921097,"[{'id': 2963, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-04-01T11:00:00Z,2026-03-03T10:00:00Z
1672,CORBIN,Richmond,US,38.20087,-77.37742,"[{'id': 5077852, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2022-10-04T18:00:00Z,2026-03-03T09:00:00Z
1671,MONTG,Montgomery,US,32.412811,-86.263394,"[{'id': 2960, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2961, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1670,MONROEMS,Charlotte-Gastonia-Concord,US,34.973889,-80.540833,"[{'id': 2959, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-03-30T06:00:00Z,2026-03-03T10:00:00Z
1669,MONROE STERLING ST P,,US,41.92357,-83.345858,"[{'id': 2958, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/Detroit,False,2016-03-06T20:00:00Z,2021-01-06T16:00:00Z
1668,Columbus,Madison,US,43.3144,-89.1089,"[{'id': 5077712, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2022-10-04T18:00:00Z,2025-10-16T12:00:00Z
1667,Coloma,Niles-Benton Harbor,US,42.1978,-86.3097,"[{'id': 2956, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Detroit,False,2016-04-04T15:00:00Z,2026-03-03T10:00:00Z
1666,Hesperia - Olive Str,Riverside-San Bernardino-Ontario,US,34.416506,-117.285602,"[{'id': 2955, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2954, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1665,COGGON,Cedar Rapids,US,42.2806,-91.5269,"[{'id': 2953, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-21T20:00:00Z,2026-03-03T10:00:00Z
1664,CLEVELAND,,US,33.7556,-90.7275,"[{'id': 2950, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2017-11-01T12:00:00Z
1663,Tishomingo,JOHNSTON,US,34.198875,-96.67308,"[{'id': 2949, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-04-22T21:00:00Z,2024-12-02T15:00:00Z
1662,MOBILE-KICKAPOO,,US,35.4884,-97.090278,"[{'id': 2946, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2947, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2952, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2017-01-18T17:00:00Z
1660,CICERO,Chicago-Naperville-Joliet,US,41.855301,-87.752502,"[{'id': 5077803, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2022-10-04T18:00:00Z,2026-03-03T10:00:00Z
1658,CHI_SWFP,Chicago-Naperville-Joliet,US,41.755798,-87.545303,"[{'id': 5077774, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2022-10-04T18:00:00Z,2026-03-03T10:00:00Z
1657,CHI_SP,Chicago-Naperville-Joliet,US,41.9136,-87.7239,"[{'id': 2934, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-11T16:00:00Z,2026-03-03T10:00:00Z
1656,Chiwaukee,Chicago-Naperville-Joliet,US,42.5047,-87.8111,"[{'id': 2931, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2932, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1655,Chickasaw,Mobile,US,30.7697,-88.08750000000002,"[{'id': 2928, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2930, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 2929, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1653,CHERRYGR,,US,36.3028,-79.4667,"[{'id': 2924, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2925, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}]",America/New_York,False,2016-03-06T20:00:00Z,2019-08-12T16:00:00Z
1652,CHARLSTN,,US,37.122561,-93.263161,"[{'id': 2923, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/Chicago,False,2016-03-23T21:00:00Z,2017-01-04T17:00:00Z
1651,Toll,Reno-Sparks,US,39.399841,-119.739606,"[{'id': 2922, 'name': 'co ppm', 'parameter': {'id': 8, 'name': 'co', 'units': 'ppm', 'displayName': 'CO'}}, {'id': 2921, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2920, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 25922, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1650,CHARLESTON,KANAWHA,US,38.346258,-81.621161,"[{'id': 2919, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 24589, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-04-01T15:00:00Z,2026-03-03T10:00:00Z
1649,Charleroi,Pittsburgh,US,40.1469,-79.9033,"[{'id': 2917, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2918, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1648,Toppenish-Yakama Tri,Yakima,US,46.380199,-120.332603,"[{'id': 2916, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1646,Towanda,BRADFORD,US,41.705226,-76.512726,"[{'id': 2913, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2912, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1645,Trafalgar,,US,39.417155,-86.152406,"[{'id': 2911, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Indiana/Indianapolis,False,2016-04-01T08:00:00Z,2017-11-01T05:00:00Z
1644,Tramway,Albuquerque,US,35.185,-106.5077,"[{'id': 2909, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 25924, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2908, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Denver,False,2016-03-07T16:00:00Z,2026-03-03T10:00:00Z
1643,MLK,Philadelphia-Camden-Wilmington,US,39.739444,-75.558056,"[{'id': 25213, 'name': 'co ppm', 'parameter': {'id': 8, 'name': 'co', 'units': 'ppm', 'displayName': 'CO'}}, {'id': 2906, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 9566944, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2910, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 2907, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1642,Trimble,Kansas City,US,39.5306,-94.556,"[{'id': 2905, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-23T21:00:00Z,2026-03-03T10:00:00Z
1641,MILWAUKEE SER DNR,,US,43.0611,-87.9125,"[{'id': 2900, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 2901, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2903, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2904, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 2902, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2021-04-16T10:00:00Z
1640,Triple Oak - Near Ro,Raleigh-Cary,US,35.8652,-78.8197,"[{'id': 13842, 'name': 'co ppm', 'parameter': {'id': 8, 'name': 'co', 'units': 'ppm', 'displayName': 'CO'}}, {'id': 4272240, 'name': 'no ppm', 'parameter': {'id': 35, 'name': 'no', 'units': 'ppm', 'displayName': 'NO'}}, {'id': 2899, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 4272166, 'name': 'nox ppm', 'parameter': {'id': 19840, 'name': 'nox', 'units': 'ppm', 'displayName': 'NOx'}}, {'id': 13841, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1639,Milwaukee College Av,Milwaukee-Waukesha-West Allis,US,42.93257,-87.93434,"[{'id': 25205, 'name': 'bc µg/m³', 'parameter': {'id': 11, 'name': 'bc', 'units': 'µg/m³', 'displayName': 'BC'}}, {'id': 2896, 'name': 'co ppm', 'parameter': {'id': 8, 'name': 'co', 'units': 'ppm', 'displayName': 'CO'}}, {'id': 2897, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 25206, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 25207, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1638,Milwaukee 16th Stree,Milwaukee-Waukesha-West Allis,US,43.0178,-87.9333,"[{'id': 5077845, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 5077700, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2022-10-04T18:00:00Z,2026-03-03T10:00:00Z
1637,MIDAIR,Middlesborough,US,36.6081,-83.7369,"[{'id': 2893, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 1182949, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1636,MICMAC,AROOSTOOK,US,46.69639999999999,-68.033096,"[{'id': 2888, 'name': 'co ppm', 'parameter': {'id': 8, 'name': 'co', 'units': 'ppm', 'displayName': 'CO'}}, {'id': 4272350, 'name': 'no ppm', 'parameter': {'id': 35, 'name': 'no', 'units': 'ppm', 'displayName': 'NO'}}, {'id': 2889, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 4272288, 'name': 'nox ppm', 'parameter': {'id': 19840, 'name': 'nox', 'units': 'ppm', 'displayName': 'NOx'}}, {'id': 2890, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2892, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 2891, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/New_York,False,2016-03-06T20:00:00Z,2025-10-23T14:00:00Z
1635,TCSE,Youngstown-Warren-Boardman,US,41.240537,-80.662759,"[{'id': 2887, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-04-01T15:00:00Z,2026-03-03T10:00:00Z
1634,CC_Armory,CARSON CITY,US,39.144804,-119.766409,"[{'id': 2885, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2886, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1633,MERIDIAN,Meridian,US,32.364345,-88.73145,"[{'id': 2884, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2025-11-01T12:00:00Z
1632,High School,Phoenix-Mesa-Scottsdale,US,33.507999,-111.837799,"[{'id': 2879, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2878, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}]",America/Phoenix,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1631,MENDNHAL,,US,36.1092,-79.8011,"[{'id': 2875, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2876, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2877, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2019-08-12T16:00:00Z
1630,Tulsa,Tulsa,US,36.20669900000001,-95.976402,"[{'id': 2883, 'name': 'co ppm', 'parameter': {'id': 8, 'name': 'co', 'units': 'ppm', 'displayName': 'CO'}}, {'id': 4272163, 'name': 'no ppm', 'parameter': {'id': 35, 'name': 'no', 'units': 'ppm', 'displayName': 'NO'}}, {'id': 2882, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 4272304, 'name': 'nox ppm', 'parameter': {'id': 19840, 'name': 'nox', 'units': 'ppm', 'displayName': 'NOx'}}, {'id': 2881, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 25929, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2874, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 2880, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1629,Tulsa 0179,,US,36.15483,-96.015845,"[{'id': 2873, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2020-11-18T19:00:00Z
1628,Tulsa 0235,TULSA,US,36.126945,-95.99894,"[{'id': 5077608, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/Chicago,False,2023-05-07T01:00:00Z,2026-03-03T10:00:00Z
1627,CASTLE H,,US,34.3561,-77.8617,"[{'id': 2870, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2872, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2019-08-12T16:00:00Z
1626,Hillcrest HS,Springfield,US,37.256069,-93.299692,"[{'id': 2869, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2868, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2867, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-23T20:00:00Z,2026-03-03T10:00:00Z
1625,Hillsboro - Hare Fie,Portland-Vancouver-Beaverton,US,45.528501,-122.972398,"[{'id': 2866, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-10T09:00:00Z,2024-04-24T19:00:00Z
1624,Hilo,Hilo,US,19.717562,-155.110535,"[{'id': 2861, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 2862, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",Pacific/Honolulu,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1623,Cassopolis,South Bend-Mishawaka,US,41.8956,-86.0017,"[{'id': 2860, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Detroit,False,2016-04-04T15:00:00Z,2025-11-03T18:00:00Z
1622,MCADORY,Birmingham-Hoover,US,33.3311,-87.0036,"[{'id': 2857, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2859, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T09:00:00Z
1621,CARY,Chicago-Naperville-Joliet,US,42.2211,-88.2411,"[{'id': 2856, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2858, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T09:00:00Z
1620,Carthage,Joplin,US,37.19822,-94.31702,"[{'id': 2855, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}]",America/Chicago,False,2016-03-23T20:00:00Z,2026-03-03T10:00:00Z
1619,CARPENTER,Des Moines,US,41.6031,-93.643303,"[{'id': 7662184, 'name': 'no ppm', 'parameter': {'id': 35, 'name': 'no', 'units': 'ppm', 'displayName': 'NO'}}, {'id': 7662183, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 7662182, 'name': 'nox ppm', 'parameter': {'id': 19840, 'name': 'nox', 'units': 'ppm', 'displayName': 'NOx'}}, {'id': 2853, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2854, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1618,Carlisle,Harrisburg-Carlisle,US,40.2464,-77.1867,"[{'id': 2852, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
